dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
savee,DC_su02.wav,savee/ALL/DC_su02.wav,DC,su,Surprise,16000,3.2285625
savee,DC_su03.wav,savee/ALL/DC_su03.wav,DC,su,Surprise,16000,1.865875
savee,DC_su04.wav,savee/ALL/DC_su04.wav,DC,su,Surprise,16000,3.3543125
savee,DC_su05.wav,savee/ALL/DC_su05.wav,DC,su,Surprise,16000,2.83025
savee,DC_su06.wav,savee/ALL/DC_su06.wav,DC,su,Surprise,16000,2.4214375
savee,DC_su07.wav,savee/ALL/DC_su07.wav,DC,su,Surprise,16000,3.456
savee,DC_su08.wav,savee/ALL/DC_su08.wav,DC,su,Surprise,16000,3.8081875
savee,DC_su09.wav,savee/ALL/DC_su09.wav,DC,su,Surprise,16000,3.434
savee,DC_su10.wav,savee/ALL/DC_su10.wav,DC,su,Surprise,16000,4.056625
savee,DC_su11.wav,savee/ALL/DC_su11.wav,DC,su,Surprise,16000,2.673
savee,DC_su12.wav,savee/ALL/DC_su12.wav,DC,su,Surprise,16000,5.0315
savee,DC_su13.wav,savee/ALL/DC_su13.wav,DC,su,Surprise,16000,4.2976875
savee,DC_su14.wav,savee/ALL/DC_su14.wav,DC,su,Surprise,16000,5.7390625
savee,DC_su15.wav,savee/ALL/DC_su15.wav,DC,su,Surprise,16000,5.817625
