epoch,accuracy,learning_rate,loss,macro_f1,val_accuracy,val_loss,val_macro_f1
30,0.9480174779891968,0.0002500000118743628,0.15816865861415863,0.9480546116828918,0.8200637102127075,0.6912213563919067,0.8230472207069397
31,0.9442709684371948,0.0002500000118743628,0.15854282677173615,0.9442910552024841,0.831210196018219,0.6404584050178528,0.8321648836135864
32,0.9547299146652222,0.0002500000118743628,0.13575366139411926,0.954788088798523,0.8152866363525391,0.675958514213562,0.8170468211174011
33,0.9519200921058655,0.0002500000118743628,0.13759572803974152,0.951999843120575,0.8073248267173767,0.7175812721252441,0.8081308007240295
34,0.9551982283592224,0.0002500000118743628,0.12930583953857422,0.9552474617958069,0.8200637102127075,0.6407502889633179,0.8220863342285156
35,0.9600374698638916,0.0002500000118743628,0.11680004000663757,0.9600781798362732,0.8264331221580505,0.6969426870346069,0.8280630707740784
36,0.9575397968292236,0.0002500000118743628,0.12532173097133636,0.9576199650764465,0.8025477528572083,0.787781834602356,0.8031218647956848
37,0.9678426384925842,0.0001250000059371814,0.10100634396076202,0.9678863883018494,0.8280254602432251,0.6951816082000732,0.8300729393959045
38,0.9689353704452515,0.0001250000059371814,0.09340713918209076,0.9689837694168091,0.8359872698783875,0.6522910594940186,0.8369951248168945
39,0.9701842069625854,0.0001250000059371814,0.09519973397254944,0.9702073335647583,0.8264331221580505,0.6680545806884766,0.8279385566711426
40,0.9725257754325867,0.0001250000059371814,0.0919579416513443,0.97257000207901,0.8328025341033936,0.6729795932769775,0.8336569666862488
41,0.9678426384925842,0.0001250000059371814,0.09252329170703888,0.9678322672843933,0.831210196018219,0.6812774538993835,0.8322643637657166
42,0.9719013571739197,0.0001250000059371814,0.08600261062383652,0.9719713926315308,0.8343949317932129,0.7169371247291565,0.8355662226676941
43,0.9720574617385864,0.0001250000059371814,0.08681153506040573,0.9721190333366394,0.8328025341033936,0.7454459071159363,0.8334147334098816
44,0.9706525206565857,6.25000029685907e-05,0.08515970408916473,0.9706385731697083,0.831210196018219,0.7618675231933594,0.8321978449821472
45,0.9722135663032532,6.25000029685907e-05,0.08453594148159027,0.9722232222557068,0.8359872698783875,0.7250562906265259,0.8378776907920837
46,0.9784576892852783,6.25000029685907e-05,0.07430192083120346,0.9784755706787109,0.8296178579330444,0.6870151162147522,0.8312323689460754
47,0.979862630367279,6.25000029685907e-05,0.07110993564128876,0.9799363017082214,0.8264331221580505,0.7549031972885132,0.8275181651115417
48,0.9767405390739441,6.25000029685907e-05,0.07278980314731598,0.9767447113990784,0.8328025341033936,0.7478781938552856,0.833812415599823
49,0.9778332710266113,6.25000029685907e-05,0.07086027413606644,0.9778353571891785,0.8328025341033936,0.6934962868690491,0.8339762687683105
50,0.9753355979919434,6.25000029685907e-05,0.07446236908435822,0.9753742814064026,0.8343949317932129,0.793135404586792,0.8354567885398865
51,0.9787698984146118,3.125000148429535e-05,0.06729169189929962,0.9787789583206177,0.8391719460487366,0.7148553133010864,0.840751588344574
52,0.9797065258026123,3.125000148429535e-05,0.06778534501791,0.9797000288963318,0.837579607963562,0.7359480857849121,0.8386309742927551
53,0.9795504212379456,3.125000148429535e-05,0.06515075266361237,0.9795957207679749,0.8280254602432251,0.7407949566841125,0.8295521140098572
54,0.9781454801559448,3.125000148429535e-05,0.0651276484131813,0.9781784415245056,0.8328025341033936,0.7601843476295471,0.834025502204895
55,0.983609139919281,3.125000148429535e-05,0.05701553821563721,0.9836432337760925,0.8343949317932129,0.6980025172233582,0.8354361653327942
56,0.9807992577552795,3.125000148429535e-05,0.06290806829929352,0.980808436870575,0.8343949317932129,0.7401529550552368,0.8355393409729004
57,0.981111466884613,1.5625000742147677e-05,0.0638626292347908,0.9811334609985352,0.8391719460487366,0.7210385799407959,0.8405809998512268
58,0.9818919897079468,1.5625000742147677e-05,0.0632355809211731,0.9818759560585022,0.8391719460487366,0.7243689298629761,0.8405503630638123
59,0.9795504212379456,1.5625000742147677e-05,0.06528782844543457,0.9795544743537903,0.8328025341033936,0.7140755653381348,0.8337868452072144
60,0.9815797805786133,1.5625000742147677e-05,0.06324262171983719,0.9815908074378967,0.8328025341033936,0.7246331572532654,0.834131121635437
61,0.9814236760139465,1.5625000742147677e-05,0.06404965370893478,0.9814383387565613,0.837579607963562,0.7284547090530396,0.8389798402786255
62,0.9825164079666138,9.999999747378752e-06,0.05720825865864754,0.9825401306152344,0.8343949317932129,0.7234421968460083,0.8356729745864868
63,0.983609139919281,9.999999747378752e-06,0.057361409068107605,0.983663022518158,0.8343949317932129,0.731357753276825,0.8354365229606628
