dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration,augmentation
ravdess,03-01-03-01-01-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-03-01-01-02-02.wav,02,03,Happy,16000,1.76,pitch_noise
ravdess,03-01-03-01-02-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-03-01-02-01-02.wav,02,03,Happy,16000,1.824,pitch_noise
ravdess,03-01-03-01-02-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-03-01-02-02-02.wav,02,03,Happy,16000,1.792,pitch_noise
ravdess,03-01-03-02-01-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-03-02-01-01-02.wav,02,03,Happy,16000,1.632,pitch_noise
ravdess,03-01-03-02-01-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-03-02-01-02-02.wav,02,03,Happy,16000,1.664,pitch_noise
ravdess,03-01-03-02-02-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-03-02-02-01-02.wav,02,03,Happy,16000,1.728,pitch_noise
ravdess,03-01-03-02-02-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-03-02-02-02-02.wav,02,03,Happy,16000,1.888,pitch_noise
ravdess,03-01-04-01-01-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-04-01-01-01-02.wav,02,04,Sad,16000,1.92,pitch_noise
ravdess,03-01-04-01-01-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-04-01-01-02-02.wav,02,04,Sad,16000,1.856,pitch_noise
ravdess,03-01-04-01-02-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-04-01-02-01-02.wav,02,04,Sad,16000,1.792,pitch_noise
ravdess,03-01-04-01-02-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-04-01-02-02-02.wav,02,04,Sad,16000,1.856,pitch_noise
ravdess,03-01-04-02-01-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-04-02-01-01-02.wav,02,04,Sad,16000,1.728,pitch_noise
ravdess,03-01-04-02-01-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-04-02-01-02-02.wav,02,04,Sad,16000,1.856,pitch_noise
ravdess,03-01-04-02-02-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-04-02-02-01-02.wav,02,04,Sad,16000,1.76,pitch_noise
ravdess,03-01-04-02-02-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-04-02-02-02-02.wav,02,04,Sad,16000,1.76,pitch_noise
ravdess,03-01-05-01-01-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-05-01-01-01-02.wav,02,05,Angry,16000,1.728,pitch_noise
ravdess,03-01-05-01-01-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-05-01-01-02-02.wav,02,05,Angry,16000,1.952,pitch_noise
ravdess,03-01-05-01-02-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-05-01-02-01-02.wav,02,05,Angry,16000,1.856,pitch_noise
ravdess,03-01-05-01-02-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-05-01-02-02-02.wav,02,05,Angry,16000,1.856,pitch_noise
ravdess,03-01-05-02-01-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-05-02-01-01-02.wav,02,05,Angry,16000,1.92,pitch_noise
ravdess,03-01-05-02-01-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-05-02-01-02-02.wav,02,05,Angry,16000,1.984,pitch_noise
ravdess,03-01-05-02-02-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-05-02-02-01-02.wav,02,05,Angry,16000,1.952,pitch_noise
ravdess,03-01-05-02-02-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-05-02-02-02-02.wav,02,05,Angry,16000,2.048,pitch_noise
ravdess,03-01-06-01-01-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-06-01-01-01-02.wav,02,06,Fear,16000,1.696,pitch_noise
ravdess,03-01-06-01-01-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-06-01-01-02-02.wav,02,06,Fear,16000,1.76,pitch_noise
ravdess,03-01-06-01-02-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-06-01-02-01-02.wav,02,06,Fear,16000,1.76,pitch_noise
ravdess,03-01-06-01-02-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-06-01-02-02-02.wav,02,06,Fear,16000,1.792,pitch_noise
ravdess,03-01-06-02-01-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-06-02-01-01-02.wav,02,06,Fear,16000,1.76,pitch_noise
ravdess,03-01-06-02-01-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-06-02-01-02-02.wav,02,06,Fear,16000,1.632,pitch_noise
ravdess,03-01-06-02-02-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-06-02-02-01-02.wav,02,06,Fear,16000,1.6,pitch_noise
ravdess,03-01-06-02-02-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-06-02-02-02-02.wav,02,06,Fear,16000,1.6,pitch_noise
ravdess,03-01-07-01-01-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-07-01-01-01-02.wav,02,07,Disgust,16000,1.856,pitch_noise
ravdess,03-01-07-01-01-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-07-01-01-02-02.wav,02,07,Disgust,16000,1.728,pitch_noise
ravdess,03-01-07-01-02-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-07-01-02-01-02.wav,02,07,Disgust,16000,1.984,pitch_noise
ravdess,03-01-07-01-02-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-07-01-02-02-02.wav,02,07,Disgust,16000,1.888,pitch_noise
ravdess,03-01-07-02-01-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-07-02-01-01-02.wav,02,07,Disgust,16000,2.208,pitch_noise
ravdess,03-01-07-02-01-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-07-02-01-02-02.wav,02,07,Disgust,16000,2.08,pitch_noise
ravdess,03-01-07-02-02-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-07-02-02-01-02.wav,02,07,Disgust,16000,2.112,pitch_noise
ravdess,03-01-07-02-02-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-07-02-02-02-02.wav,02,07,Disgust,16000,2.08,pitch_noise
ravdess,03-01-08-01-01-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-08-01-01-01-02.wav,02,08,Surprise,16000,1.536,pitch_noise
ravdess,03-01-08-01-01-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-08-01-01-02-02.wav,02,08,Surprise,16000,1.632,pitch_noise
ravdess,03-01-08-01-02-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-08-01-02-01-02.wav,02,08,Surprise,16000,1.632,pitch_noise
ravdess,03-01-08-01-02-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-08-01-02-02-02.wav,02,08,Surprise,16000,1.6,pitch_noise
ravdess,03-01-08-02-01-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-08-02-01-01-02.wav,02,08,Surprise,16000,1.792,pitch_noise
ravdess,03-01-08-02-01-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-08-02-01-02-02.wav,02,08,Surprise,16000,1.824,pitch_noise
ravdess,03-01-08-02-02-01-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-08-02-02-01-02.wav,02,08,Surprise,16000,1.792,pitch_noise
ravdess,03-01-08-02-02-02-02.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_02/03-01-08-02-02-02-02.wav,02,08,Surprise,16000,1.856,pitch_noise
ravdess,03-01-01-01-01-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-01-01-01-01-03.wav,03,01,Neutral,16000,1.568,pitch_noise
ravdess,03-01-01-01-01-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-01-01-01-02-03.wav,03,01,Neutral,16000,1.632,pitch_noise
ravdess,03-01-01-01-02-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-01-01-02-01-03.wav,03,01,Neutral,16000,1.632,pitch_noise
ravdess,03-01-01-01-02-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-01-01-02-02-03.wav,03,01,Neutral,16000,1.568,pitch_noise
ravdess,03-01-03-01-01-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-03-01-01-01-03.wav,03,03,Happy,16000,1.888,pitch_noise
ravdess,03-01-03-01-01-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-03-01-01-02-03.wav,03,03,Happy,16000,1.824,pitch_noise
ravdess,03-01-03-01-02-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-03-01-02-01-03.wav,03,03,Happy,16000,1.696,pitch_noise
ravdess,03-01-03-01-02-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-03-01-02-02-03.wav,03,03,Happy,16000,1.664,pitch_noise
ravdess,03-01-03-02-01-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-03-02-01-01-03.wav,03,03,Happy,16000,2.4,pitch_noise
ravdess,03-01-03-02-01-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-03-02-01-02-03.wav,03,03,Happy,16000,2.528,pitch_noise
ravdess,03-01-03-02-02-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-03-02-02-01-03.wav,03,03,Happy,16000,2.848,pitch_noise
ravdess,03-01-03-02-02-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-03-02-02-02-03.wav,03,03,Happy,16000,2.272,pitch_noise
ravdess,03-01-04-01-01-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-04-01-01-01-03.wav,03,04,Sad,16000,1.888,pitch_noise
ravdess,03-01-04-01-01-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-04-01-01-02-03.wav,03,04,Sad,16000,2.592,pitch_noise
ravdess,03-01-04-01-02-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-04-01-02-01-03.wav,03,04,Sad,16000,2.336,pitch_noise
ravdess,03-01-04-01-02-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-04-01-02-02-03.wav,03,04,Sad,16000,2.464,pitch_noise
ravdess,03-01-04-02-01-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-04-02-01-01-03.wav,03,04,Sad,16000,2.592,pitch_noise
ravdess,03-01-04-02-01-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-04-02-01-02-03.wav,03,04,Sad,16000,2.848,pitch_noise
ravdess,03-01-04-02-02-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-04-02-02-01-03.wav,03,04,Sad,16000,3.214125,pitch_noise
ravdess,03-01-04-02-02-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-04-02-02-02-03.wav,03,04,Sad,16000,2.592,pitch_noise
ravdess,03-01-05-01-01-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-05-01-01-01-03.wav,03,05,Angry,16000,2.112,pitch_noise
ravdess,03-01-05-01-01-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-05-01-01-02-03.wav,03,05,Angry,16000,2.176,pitch_noise
ravdess,03-01-05-01-02-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-05-01-02-01-03.wav,03,05,Angry,16000,1.984,pitch_noise
ravdess,03-01-05-01-02-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-05-01-02-02-03.wav,03,05,Angry,16000,2.8771875,pitch_noise
ravdess,03-01-05-02-01-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-05-02-01-01-03.wav,03,05,Angry,16000,2.496,pitch_noise
ravdess,03-01-05-02-01-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-05-02-01-02-03.wav,03,05,Angry,16000,2.528,pitch_noise
ravdess,03-01-05-02-02-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-05-02-02-01-03.wav,03,05,Angry,16000,2.368,pitch_noise
ravdess,03-01-05-02-02-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-05-02-02-02-03.wav,03,05,Angry,16000,2.656,pitch_noise
ravdess,03-01-06-01-01-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-06-01-01-01-03.wav,03,06,Fear,16000,2.176,pitch_noise
ravdess,03-01-06-01-01-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-06-01-01-02-03.wav,03,06,Fear,16000,2.24,pitch_noise
ravdess,03-01-06-01-02-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-06-01-02-01-03.wav,03,06,Fear,16000,1.664,pitch_noise
ravdess,03-01-06-01-02-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-06-01-02-02-03.wav,03,06,Fear,16000,2.08,pitch_noise
ravdess,03-01-06-02-01-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-06-02-01-01-03.wav,03,06,Fear,16000,2.88,pitch_noise
ravdess,03-01-06-02-01-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-06-02-01-02-03.wav,03,06,Fear,16000,2.592,pitch_noise
ravdess,03-01-06-02-02-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-06-02-02-01-03.wav,03,06,Fear,16000,2.016,pitch_noise
ravdess,03-01-06-02-02-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-06-02-02-02-03.wav,03,06,Fear,16000,2.56,pitch_noise
ravdess,03-01-07-01-01-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-07-01-01-01-03.wav,03,07,Disgust,16000,3.296,pitch_noise
ravdess,03-01-07-01-01-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-07-01-01-02-03.wav,03,07,Disgust,16000,2.112,pitch_noise
ravdess,03-01-07-01-02-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-07-01-02-01-03.wav,03,07,Disgust,16000,1.92,pitch_noise
ravdess,03-01-07-01-02-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-07-01-02-02-03.wav,03,07,Disgust,16000,2.144,pitch_noise
ravdess,03-01-07-02-01-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-07-02-01-01-03.wav,03,07,Disgust,16000,2.496,pitch_noise
ravdess,03-01-07-02-01-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-07-02-01-02-03.wav,03,07,Disgust,16000,3.616,pitch_noise
ravdess,03-01-07-02-02-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-07-02-02-01-03.wav,03,07,Disgust,16000,3.072,pitch_noise
ravdess,03-01-07-02-02-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-07-02-02-02-03.wav,03,07,Disgust,16000,2.624,pitch_noise
ravdess,03-01-08-01-01-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-08-01-01-01-03.wav,03,08,Surprise,16000,1.536,pitch_noise
ravdess,03-01-08-01-01-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-08-01-01-02-03.wav,03,08,Surprise,16000,1.6,pitch_noise
ravdess,03-01-08-01-02-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-08-01-02-01-03.wav,03,08,Surprise,16000,1.376,pitch_noise
ravdess,03-01-08-01-02-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-08-01-02-02-03.wav,03,08,Surprise,16000,1.76,pitch_noise
