dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
tess,OAF_wag_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_wag_disgust.wav,OAF,disgust,Disgust,24414,2.351232899156222
tess,YAF_gun_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_gun_disgust.wav,YAF,disgust,Disgust,24414,2.3731875153600392
tess,YAF_fail_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_fail_fear.wav,YAF,fear,Fear,24414,1.7026296387318751
tess,YAF_pearl_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_pearl_angry.wav,YAF,angry,Angry,24414,2.0613991971819448
tess,YAF_hate_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_hate_ps.wav,YAF,ps,Surprise,24414,1.903170312115999
tess,YAF_sail_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_sail_fear.wav,YAF,fear,Fear,24414,1.7787744736626523
tess,OAF_fat_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_fat_neutral.wav,OAF,neutral,Neutral,24414,1.9599410174490048
tess,OAF_loaf_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_loaf_sad.wav,OAF,sad,Sad,24414,2.672401081346768
tess,YAF_rush_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_rush_ps.wav,YAF,ps,Surprise,24414,1.9616203817481768
tess,YAF_dead_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_dead_neutral.wav,YAF,neutral,Neutral,24414,1.9427377734087
tess,YAF_bar_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_bar_angry.wav,YAF,angry,Angry,24414,2.111165724584255
tess,OAF_shawl_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_shawl_disgust.wav,OAF,disgust,Disgust,24414,2.3968624559678875
tess,YAF_home_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_home_angry.wav,YAF,angry,Angry,24414,1.7657082002129925
tess,YAF_ton_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_ton_fear.wav,YAF,fear,Fear,24414,1.9006307856148112
tess,OAF_chief_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_chief_disgust.wav,OAF,disgust,Disgust,24414,2.4757925780289995
tess,YAF_jar_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_jar_happy.wav,YAF,happy,Happy,24414,1.8385352666502823
tess,OAF_dead_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_dead_angry.wav,OAF,angry,Angry,24414,1.4826329155402638
tess,YAF_third_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_third_fear.wav,YAF,fear,Fear,24414,1.6288195297779962
tess,OAF_gaze_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_gaze_sad.wav,OAF,sad,Sad,24414,2.9758335381338576
tess,YAF_thin_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_thin_angry.wav,YAF,angry,Angry,24414,2.203203080199885
tess,YAF_calm_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_calm_sad.wav,YAF,sad,Sad,24414,2.080363725731138
tess,YAF_rat_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_rat_ps.wav,YAF,ps,Surprise,24414,1.7940116326697797
tess,OAF_rag_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_rag_sad.wav,OAF,sad,Sad,24414,2.853895305971984
tess,YAF_note_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_note_ps.wav,YAF,ps,Surprise,24414,1.8129352011141149
tess,YAF_mill_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_mill_sad.wav,YAF,sad,Sad,24414,2.1667485868763823
tess,YAF_moon_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_moon_neutral.wav,YAF,neutral,Neutral,24414,1.9478987466207915
tess,YAF_chain_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_chain_disgust.wav,YAF,disgust,Disgust,24414,2.763578274760383
tess,YAF_thumb_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_thumb_neutral.wav,YAF,neutral,Neutral,24414,2.11010076185795
tess,YAF_mess_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_mess_sad.wav,YAF,sad,Sad,24414,2.468665519783731
tess,OAF_gas_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_gas_neutral.wav,OAF,neutral,Neutral,24414,2.0820430900303104
tess,YAF_chalk_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_chalk_neutral.wav,YAF,neutral,Neutral,24414,2.0353895305971985
tess,YAF_pad_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_pad_happy.wav,YAF,happy,Happy,24414,1.889243876464324
tess,OAF_laud_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_laud_sad.wav,OAF,sad,Sad,24414,2.3917834029655114
tess,OAF_youth_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_youth_ps.wav,OAF,ps,Surprise,24414,1.8946096502007048
tess,YAF_chain_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_chain_angry.wav,YAF,angry,Angry,24414,2.172769722290489
tess,YAF_doll_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_doll_fear.wav,YAF,fear,Fear,24414,1.845293683951831
tess,YAF_laud_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_laud_happy.wav,YAF,happy,Happy,24414,1.810395674612927
tess,YAF_note_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_note_fear.wav,YAF,fear,Fear,24414,1.672032440403047
tess,YAF_note_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_note_happy.wav,YAF,happy,Happy,24414,2.09203735561563
tess,YAF_fit_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_fit_neutral.wav,YAF,neutral,Neutral,24414,1.9696076021954616
tess,OAF_lid_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_lid_fear.wav,OAF,fear,Fear,24414,1.5826165314983207
tess,OAF_nice_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_nice_ps.wav,OAF,ps,Surprise,24414,2.1281232079954124
tess,YAF_wash_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_wash_ps.wav,YAF,ps,Surprise,24414,2.0136397149176704
tess,YAF_shawl_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_shawl_ps.wav,YAF,ps,Surprise,24414,1.8792905709838617
tess,YAF_wife_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_wife_neutral.wav,YAF,neutral,Neutral,24414,1.9272958138772835
tess,YAF_dime_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_dime_fear.wav,YAF,fear,Fear,24414,1.3124027197509625
tess,OAF_kick_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_kick_happy.wav,OAF,happy,Happy,24414,2.195133939542885
tess,OAF_met_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_met_angry.wav,OAF,angry,Angry,24414,1.5086425821250102
tess,YAF_fit_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_fit_angry.wav,YAF,angry,Angry,24414,2.1477021381174737
tess,YAF_mouse_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_mouse_disgust.wav,YAF,disgust,Disgust,24414,2.634472024248382
tess,YAF_dodge_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_dodge_happy.wav,YAF,happy,Happy,24414,1.9836159580568529
tess,OAF_void_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_void_ps.wav,OAF,ps,Surprise,24414,2.4565413287458018
tess,OAF_lid_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_lid_disgust.wav,OAF,disgust,Disgust,24414,2.072622265913001
tess,OAF_goal_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_goal_sad.wav,OAF,sad,Sad,24414,2.6311542557548946
tess,OAF_bite_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_bite_fear.wav,OAF,fear,Fear,24414,1.3083067092651757
tess,OAF_nag_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_nag_ps.wav,OAF,ps,Surprise,24414,2.1458998935037275
tess,OAF_young_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_young_sad.wav,OAF,sad,Sad,24414,2.326779716556074
tess,YAF_page_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_page_ps.wav,YAF,ps,Surprise,24414,2.25960514458917
tess,OAF_sub_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_sub_neutral.wav,OAF,neutral,Neutral,24414,2.0514458917014826
tess,OAF_ditch_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_ditch_angry.wav,OAF,angry,Angry,24414,1.5464487589088227
tess,YAF_nag_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_nag_angry.wav,YAF,angry,Angry,24414,2.0894978291144426
tess,YAF_tell_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_tell_happy.wav,YAF,happy,Happy,24414,1.9758744982387155
tess,OAF_mill_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_mill_neutral.wav,OAF,neutral,Neutral,24414,1.874784959449496
tess,OAF_mop_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_mop_sad.wav,OAF,sad,Sad,24414,2.5189645285491933
tess,YAF_pike_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_pike_disgust.wav,YAF,disgust,Disgust,24414,2.595600884738265
tess,YAF_date_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_date_neutral.wav,YAF,neutral,Neutral,24414,2.0941672810682395
tess,OAF_book_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_book_sad.wav,OAF,sad,Sad,24414,2.5153190792168427
tess,YAF_fit_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_fit_disgust.wav,YAF,disgust,Disgust,24414,2.540673384123864
tess,OAF_tough_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_tough_disgust.wav,OAF,disgust,Disgust,24414,2.2570246579831243
tess,YAF_bath_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_bath_disgust.wav,YAF,disgust,Disgust,24414,2.460514458917015
tess,YAF_boat_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_boat_sad.wav,YAF,sad,Sad,24414,2.3641353321864504
tess,YAF_laud_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_laud_sad.wav,YAF,sad,Sad,24414,2.192676333251413
tess,YAF_tough_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_tough_ps.wav,YAF,ps,Surprise,24414,2.2893831408208407
tess,OAF_witch_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_witch_ps.wav,OAF,ps,Surprise,24414,2.0683624150077824
tess,YAF_join_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_join_sad.wav,YAF,sad,Sad,24414,2.235889243876464
tess,YAF_cab_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_cab_sad.wav,YAF,sad,Sad,24414,2.4022691898091257
tess,OAF_merge_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_merge_neutral.wav,OAF,neutral,Neutral,24414,2.058818710575899
tess,YAF_mob_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_mob_neutral.wav,YAF,neutral,Neutral,24414,2.145408372245433
tess,OAF_thumb_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_thumb_happy.wav,OAF,happy,Happy,24414,1.992791021545015
tess,OAF_moon_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_moon_angry.wav,OAF,angry,Angry,24414,1.5067584173015482
tess,YAF_sour_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_sour_disgust.wav,YAF,disgust,Disgust,24414,2.7039813221921847
tess,YAF_shack_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_shack_fear.wav,YAF,fear,Fear,24414,1.7973703612681249
tess,OAF_keep_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_keep_neutral.wav,OAF,neutral,Neutral,24414,1.931473744572786
tess,OAF_bought_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_bought_neutral.wav,OAF,neutral,Neutral,24414,1.9521585975260096
tess,OAF_wire_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_wire_neutral.wav,OAF,neutral,Neutral,24414,2.1405750798722045
tess,OAF_rag_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_rag_disgust.wav,OAF,disgust,Disgust,24414,2.361145244531826
tess,YAF_pick_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_pick_neutral.wav,YAF,neutral,Neutral,24414,2.197427705414926
tess,YAF_thin_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_thin_fear.wav,YAF,fear,Fear,24414,1.616121897272057
tess,OAF_base_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_base_neutral.wav,OAF,neutral,Neutral,24414,2.149832063570083
tess,YAF_nice_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_nice_ps.wav,YAF,ps,Surprise,24414,1.8697059064471204
tess,OAF_dab_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_dab_fear.wav,OAF,fear,Fear,24414,1.4963955107725075
tess,OAF_king_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_king_ps.wav,OAF,ps,Surprise,24414,1.913410338330466
tess,YAF_turn_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_turn_happy.wav,YAF,happy,Happy,24414,1.8590562791840748
tess,OAF_week_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_week_angry.wav,OAF,angry,Angry,24414,1.56033423445564
tess,YAF_white_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_white_neutral.wav,YAF,neutral,Neutral,24414,2.161300892930286
tess,OAF_talk_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_talk_neutral.wav,OAF,neutral,Neutral,24414,1.9678872777914311
tess,YAF_boat_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_boat_neutral.wav,YAF,neutral,Neutral,24414,1.910338330466126
tess,OAF_bone_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_bone_happy.wav,OAF,happy,Happy,24414,2.0893749487998687
tess,YAF_fall_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_fall_happy.wav,YAF,happy,Happy,24414,1.7932333906774802
tess,OAF_witch_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_witch_disgust.wav,OAF,disgust,Disgust,24414,2.449946751863685
tess,OAF_late_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_late_happy.wav,OAF,happy,Happy,24414,1.9677643974768573
tess,YAF_chair_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_chair_fear.wav,YAF,fear,Fear,24414,1.7657491603178503
tess,OAF_perch_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_perch_angry.wav,OAF,angry,Angry,24414,1.6798558204309002
tess,YAF_sure_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_sure_disgust.wav,YAF,disgust,Disgust,24414,2.3717539116900137
tess,YAF_bite_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_bite_fear.wav,YAF,fear,Fear,24414,1.5183091668714672
tess,OAF_ton_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_ton_disgust.wav,OAF,disgust,Disgust,24414,2.267428524617023
tess,OAF_get_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_get_sad.wav,OAF,sad,Sad,24414,2.3976816580650446
tess,OAF_chat_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_chat_happy.wav,OAF,happy,Happy,24414,1.7918407471123126
tess,OAF_peg_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_peg_fear.wav,OAF,fear,Fear,24414,1.5119603506184975
tess,OAF_shall_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_shall_happy.wav,OAF,happy,Happy,24414,2.069140657000082
tess,OAF_lose_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_lose_fear.wav,OAF,fear,Fear,24414,1.446424182845908
tess,YAF_mob_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_mob_happy.wav,YAF,happy,Happy,24414,1.8660604571147703
tess,OAF_pearl_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_pearl_disgust.wav,OAF,disgust,Disgust,24414,2.4383140820840503
tess,YAF_rush_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_rush_sad.wav,YAF,sad,Sad,24414,2.4157860244122227
tess,OAF_red_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_red_sad.wav,OAF,sad,Sad,24414,2.43909232407635
tess,OAF_tool_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_tool_happy.wav,OAF,happy,Happy,24414,1.825591873515196
tess,YAF_rose_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_rose_fear.wav,YAF,fear,Fear,24414,1.7480543950192513
tess,OAF_dead_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_dead_ps.wav,OAF,ps,Surprise,24414,2.0330548046203
tess,YAF_yes_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_yes_fear.wav,YAF,fear,Fear,24414,1.627959367575981
