dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
inesco,fcim_a224.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a224.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a225.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a225.wav,fcim,a,Angry,44100,3.000022675736961
inesco,fcim_a226.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a226.wav,fcim,a,Angry,44100,3.000022675736961
inesco,fcim_a227.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a227.wav,fcim,a,Angry,44100,5.500022675736961
inesco,fcim_a228.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a228.wav,fcim,a,Angry,44100,2.500022675736961
inesco,fcim_a229.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a229.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a230.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a230.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a231.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a231.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a232.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a232.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a233.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a233.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a234.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a234.wav,fcim,a,Angry,44100,2.000022675736961
inesco,fcim_a235.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a235.wav,fcim,a,Angry,44100,1.5000226757369617
inesco,fcim_a236.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a236.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a237.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a237.wav,fcim,a,Angry,44100,2.500022675736961
inesco,fcim_a238.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a238.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a239.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a239.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a240.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a240.wav,fcim,a,Angry,44100,3.000022675736961
inesco,fcim_a241.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a241.wav,fcim,a,Angry,44100,2.000022675736961
inesco,fcim_a242.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a242.wav,fcim,a,Angry,44100,5.500022675736961
inesco,fcim_a243.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a243.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a244.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a244.wav,fcim,a,Angry,44100,3.000022675736961
inesco,fcim_a245.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a245.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a246.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a246.wav,fcim,a,Angry,44100,2.000022675736961
inesco,fcim_a247.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a247.wav,fcim,a,Angry,44100,4.500022675736961
inesco,fcim_a248.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a248.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a249.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a249.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a250.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a250.wav,fcim,a,Angry,44100,4.500022675736961
inesco,fcim_a251.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a251.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a252.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a252.wav,fcim,a,Angry,44100,4.500022675736961
inesco,fcim_a253.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a253.wav,fcim,a,Angry,44100,3.000022675736961
inesco,fcim_a254.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a254.wav,fcim,a,Angry,44100,3.000022675736961
inesco,fcim_a255.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a255.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a256.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a256.wav,fcim,a,Angry,44100,5.500022675736961
inesco,fcim_a257.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a257.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a258.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a258.wav,fcim,a,Angry,44100,4.250022675736961
inesco,fcim_a259.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a259.wav,fcim,a,Angry,44100,4.500022675736961
inesco,fcim_a260.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a260.wav,fcim,a,Angry,44100,5.125034013605442
inesco,fcim_a261.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a261.wav,fcim,a,Angry,44100,4.625034013605442
inesco,fcim_a262.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a262.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a263.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a263.wav,fcim,a,Angry,44100,3.250022675736961
inesco,fcim_a264.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a264.wav,fcim,a,Angry,44100,2.500022675736961
inesco,fcim_a265.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a265.wav,fcim,a,Angry,44100,2.625034013605442
inesco,fcim_a266.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a266.wav,fcim,a,Angry,44100,5.875034013605442
inesco,fcim_a267.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a267.wav,fcim,a,Angry,44100,2.875034013605442
inesco,fcim_a268.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a268.wav,fcim,a,Angry,44100,2.375034013605442
inesco,fcim_a269.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a269.wav,fcim,a,Angry,44100,3.125034013605442
inesco,fcim_a270.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a270.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a271.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a271.wav,fcim,a,Angry,44100,4.875034013605442
inesco,fcim_a272.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a272.wav,fcim,a,Angry,44100,4.750022675736961
inesco,fcim_a273.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a273.wav,fcim,a,Angry,44100,3.7500226757369615
inesco,fcim_a274.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a274.wav,fcim,a,Angry,44100,4.750022675736961
inesco,fcim_a275.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a275.wav,fcim,a,Angry,44100,2.750022675736961
inesco,fcim_a276.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a276.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a277.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a277.wav,fcim,a,Angry,44100,4.375034013605442
inesco,fcim_a278.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a278.wav,fcim,a,Angry,44100,7.000022675736961
inesco,fcim_a279.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a279.wav,fcim,a,Angry,44100,5.000022675736961
inesco,fcim_a280.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a280.wav,fcim,a,Angry,44100,4.750022675736961
inesco,fcim_a281.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a281.wav,fcim,a,Angry,44100,4.750022675736961
inesco,fcim_a282.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a282.wav,fcim,a,Angry,44100,3.7500226757369615
inesco,fcim_a283.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a283.wav,fcim,a,Angry,44100,5.500022675736961
inesco,fcim_a284.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a284.wav,fcim,a,Angry,44100,4.250022675736961
inesco,fcim_a285.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a285.wav,fcim,a,Angry,44100,4.875034013605442
inesco,fcim_a286.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a286.wav,fcim,a,Angry,44100,5.125034013605442
inesco,fcim_a287.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a287.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a288.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a288.wav,fcim,a,Angry,44100,3.625034013605442
inesco,fcim_a289.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a289.wav,fcim,a,Angry,44100,2.500022675736961
inesco,fcim_a290.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a290.wav,fcim,a,Angry,44100,5.125034013605442
inesco,fcim_a291.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a291.wav,fcim,a,Angry,44100,3.000022675736961
inesco,fcim_a292.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a292.wav,fcim,a,Angry,44100,2.000022675736961
inesco,fcim_a293.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a293.wav,fcim,a,Angry,44100,3.375034013605442
inesco,fcim_a294.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a294.wav,fcim,a,Angry,44100,5.250022675736961
inesco,fcim_a295.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a295.wav,fcim,a,Angry,44100,4.625034013605442
inesco,fcim_a296.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a296.wav,fcim,a,Angry,44100,3.000022675736961
inesco,fcim_a297.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a297.wav,fcim,a,Angry,44100,2.000022675736961
inesco,fcim_a298.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a298.wav,fcim,a,Angry,44100,3.250022675736961
inesco,fcim_a299.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a299.wav,fcim,a,Angry,44100,4.625034013605442
inesco,fcim_a300.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a300.wav,fcim,a,Angry,44100,7.125034013605442
inesco,fcim_a301.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a301.wav,fcim,a,Angry,44100,3.625034013605442
inesco,fcim_a302.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a302.wav,fcim,a,Angry,44100,5.000022675736961
inesco,fcim_a303.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a303.wav,fcim,a,Angry,44100,4.500022675736961
inesco,fcim_a304.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a304.wav,fcim,a,Angry,44100,2.375034013605442
inesco,fcim_a305.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a305.wav,fcim,a,Angry,44100,4.750022675736961
inesco,fcim_a306.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a306.wav,fcim,a,Angry,44100,4.625034013605442
inesco,fcim_a307.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a307.wav,fcim,a,Angry,44100,3.000022675736961
inesco,fcim_a308.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a308.wav,fcim,a,Angry,44100,5.000022675736961
inesco,fcim_a309.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a309.wav,fcim,a,Angry,44100,1.8750340136054424
inesco,fcim_a310.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a310.wav,fcim,a,Angry,44100,2.250022675736961
inesco,fcim_a311.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a311.wav,fcim,a,Angry,44100,2.125034013605442
inesco,fcim_a312.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a312.wav,fcim,a,Angry,44100,3.250022675736961
inesco,fcim_a313.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a313.wav,fcim,a,Angry,44100,3.375034013605442
inesco,fcim_a314.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a314.wav,fcim,a,Angry,44100,3.875034013605442
inesco,fcim_a315.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a315.wav,fcim,a,Angry,44100,4.375034013605442
inesco,fcim_a316.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a316.wav,fcim,a,Angry,44100,6.000022675736961
inesco,fcim_a317.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a317.wav,fcim,a,Angry,44100,5.375034013605442
inesco,fcim_a318.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a318.wav,fcim,a,Angry,44100,3.875034013605442
inesco,fcim_a319.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a319.wav,fcim,a,Angry,44100,6.750022675736961
inesco,fcim_a320.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a320.wav,fcim,a,Angry,44100,2.750022675736961
inesco,fcim_a321.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a321.wav,fcim,a,Angry,44100,1.8750340136054424
inesco,fcim_a322.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a322.wav,fcim,a,Angry,44100,1.3750340136054422
inesco,fcim_a323.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a323.wav,fcim,a,Angry,44100,1.6250340136054422
inesco,fcim_a324.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a324.wav,fcim,a,Angry,44100,2.750022675736961
inesco,fcim_a325.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a325.wav,fcim,a,Angry,44100,2.750022675736961
inesco,fcim_a326.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a326.wav,fcim,a,Angry,44100,3.375034013605442
inesco,fcim_a327.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a327.wav,fcim,a,Angry,44100,3.7500226757369615
inesco,fcim_a328.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a328.wav,fcim,a,Angry,44100,3.250022675736961
inesco,fcim_a329.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a329.wav,fcim,a,Angry,44100,3.125034013605442
inesco,fcim_a330.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a330.wav,fcim,a,Angry,44100,2.625034013605442
inesco,fcim_a331.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a331.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a333.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a333.wav,fcim,a,Angry,44100,1.8750340136054424
inesco,fcim_a334.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a334.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a335.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a335.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a336.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a336.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a337.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a337.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a338.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a338.wav,fcim,a,Angry,44100,3.250022675736961
inesco,fcim_a339.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a339.wav,fcim,a,Angry,44100,4.250022675736961
inesco,fcim_a340.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a340.wav,fcim,a,Angry,44100,2.125034013605442
inesco,fcim_a341.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a341.wav,fcim,a,Angry,44100,4.625034013605442
inesco,fcim_a342.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a342.wav,fcim,a,Angry,44100,3.7500226757369615
inesco,fcim_a343.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a343.wav,fcim,a,Angry,44100,3.250022675736961
inesco,fcim_a344.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a344.wav,fcim,a,Angry,44100,3.125034013605442
inesco,fcim_a345.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a345.wav,fcim,a,Angry,44100,3.625034013605442
inesco,fcim_a346.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a346.wav,fcim,a,Angry,44100,4.250022675736961
inesco,fcim_a347.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a347.wav,fcim,a,Angry,44100,3.625034013605442
inesco,fcim_a348.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a348.wav,fcim,a,Angry,44100,2.250022675736961
inesco,fcim_a349.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a349.wav,fcim,a,Angry,44100,4.375034013605442
inesco,fcim_a350.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a350.wav,fcim,a,Angry,44100,6.500022675736961
inesco,fcim_a351.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a351.wav,fcim,a,Angry,44100,4.375034013605442
inesco,fcim_a352.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a352.wav,fcim,a,Angry,44100,2.125034013605442
inesco,fcim_a353.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a353.wav,fcim,a,Angry,44100,4.250022675736961
inesco,fcim_a354.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a354.wav,fcim,a,Angry,44100,5.125034013605442
inesco,fcim_a355.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a355.wav,fcim,a,Angry,44100,4.250022675736961
inesco,fcim_a356.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a356.wav,fcim,a,Angry,44100,5.000022675736961
inesco,fcim_a357.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a357.wav,fcim,a,Angry,44100,3.625034013605442
inesco,fcim_a358.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a358.wav,fcim,a,Angry,44100,2.875034013605442
inesco,fcim_a359.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a359.wav,fcim,a,Angry,44100,4.500022675736961
inesco,fcim_a360.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a360.wav,fcim,a,Angry,44100,2.000022675736961
inesco,fcim_a361.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a361.wav,fcim,a,Angry,44100,3.000022675736961
inesco,fcim_a362.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a362.wav,fcim,a,Angry,44100,2.000022675736961
inesco,fcim_a363.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a363.wav,fcim,a,Angry,44100,3.250022675736961
inesco,fcim_a364.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a364.wav,fcim,a,Angry,44100,3.625034013605442
inesco,fcim_a365.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a365.wav,fcim,a,Angry,44100,3.000022675736961
inesco,fcim_a366.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a366.wav,fcim,a,Angry,44100,3.875034013605442
